# Scan: control map1 #1
# Date: 2017 09 20 16:05:01
# Facility: CLS VESPERS Beamline
# 
# Configuration of the Scan
# 
# Fluorescence Detector:	Four Element Vortex Detector
# I0:	Imini - The small ion chamber immediately after the KB mirror box.
# 
# Regions Of Interest
# Ca Ka1	3608.14 eV	3775.22 eV
# Ca Ka2	3604.59 eV	3771.59 eV
# Cr Ka1	5313.54 eV	5515.9 eV
# Cr Ka2	5304.42 eV	5506.6 eV
# Zn Ka1	8511.06 eV	8766.66 eV
# Cu Ka1	7924.43 eV	8171.13 eV
# Ni Ka1	7359.25 eV	7597.05 eV
# Fe Ka1	6293.81 eV	6513.87 eV
# Fe Kb1	6942.46 eV	7173.5 eV
# Sr Ka1	14001.4 eV	14328.6 eV
# Sr Ka2	13934.6 eV	14261.2 eV
# Pb La1	10410.3 eV	10692.7 eV
# Pb Lb1	12459.3 eV	12768.1 eV
# Mn Ka1	5793.15 eV	6004.35 eV
# Mn Ka2	5782.14 eV	5993.16 eV
# Zn Ka2	8488.15 eV	8743.41 eV
# Zn Kb1	9437.47 eV	9706.53 eV
# W La1	8271.6 eV	8523.6 eV
# W Lb1	9537.12 eV	9807.58 eV
# 
# Using pseudo motors: H and V.
# 
# Map Dimensions
# X Axis
# Start:	-5.27 mm	End:	-3.47 mm
# Step Size:	0.035 mm
# Y Axis
# Start:	-0.042 mm	End:	1.358 mm
# Step Size:	0.035 mm
# 
# Focus position:	-0.41 mm
# 
# 
# 
# Fluorescence detector (4-el Vortex) distance to sample:	49.9 mm
# Beam used:	Pink
# Filter thickness (aluminum):	450 μm
# Horizontal slit separation:	0.1 mm
# Vertical slit separation:	0.1 mm
# Gas used in ion chambers:	N2
# 
# Ion Chamber Gain Settings
# Split:	20 nA/V
# Pre-KB:	50 nA/V
# Mini:	500 pA/V
# Post:	20 nA/V
# 
# 
# -------------------------------------
# H	V	SampleHFeedback 	SampleVFeedback 	SplitIonChamber 	PreKBIonChamber 	MiniIonChamber 	PostIonChamber 	MasterDwellTime 	RingCurrent 	FourElementVortexDeadTime1 	FourElementVortexDeadTime2 	FourElementVortexDeadTime3 	FourElementVortexDeadTime4 	FourElementVortexRealTime1 	FourElementVortexRealTime2 	FourElementVortexRealTime3 	FourElementVortexRealTime4 	FourElementVortexLiveTime1 	FourElementVortexLiveTime2 	FourElementVortexLiveTime3 	FourElementVortexLiveTime4 	FourElementVortexFastPeaks1 	FourElementVortexFastPeaks2 	FourElementVortexFastPeaks3 	FourElementVortexFastPeaks4 	FourElementVortexSlowPeaks1 	FourElementVortexSlowPeaks2 	FourElementVortexSlowPeaks3 	FourElementVortexSlowPeaks4 	CaKa1 	norm_CaKa1 	CaKa2 	norm_CaKa2 	CrKa1 	norm_CrKa1 	CrKa2 	norm_CrKa2 	ZnKa1 	norm_ZnKa1 	CuKa1 	norm_CuKa1 	NiKa1 	norm_NiKa1 	FeKa1 	norm_FeKa1 	FeKb1 	norm_FeKb1 	SrKa1 	norm_SrKa1 	SrKa2 	norm_SrKa2 	PbLa1 	norm_PbLa1 	PbLb1 	norm_PbLb1 	MnKa1 	norm_MnKa1 	MnKa2 	norm_MnKa2 	ZnKa2 	norm_ZnKa2 	ZnKb1 	norm_ZnKb1 	WLa1 	norm_WLa1 	WLb1 	norm_WLb1 	

-5.13	0.798	-5.1301	0.795495	4.29753e+06	1.55296e+06	1.82752e+06	957464	6	163.487	19.2096	20.2738	17.2739	15.4845	6.01191	6.00494	6.00597	6.00693	5.68429	5.66265	5.7196	5.7436	195759	204588	172762	154905	158132	158132	158132	158132	610.64	0.000334135	610.64	0.000334135	826.499	0.000452251	841.105	0.000460243	2055.32	0.00112465	2269.73	0.00124197	1914.45	0.00104756	4032.08	0.00220631	1097.54	0.00060056	27356.7	0.0149693	28003.5	0.0153232	6771.39	0.00370523	20501.3	0.0112181	862.287	0.000471834	854.747	0.000467708	2072.33	0.00113396	2593.49	0.00141913	939.028	0.000513826	2702.83	0.00147896	
-5.095	0.798	-5.0957	0.795495	4.29925e+06	1.55539e+06	1.82988e+06	958896	6	163.477	19.2668	20.3276	16.8304	15.4786	6.01216	6.00514	6.00616	6.00712	5.68872	5.6636	5.72454	5.74554	193881	202597	170808	154293	156606	156606	156606	156606	631.544	0.000345128	631.544	0.000345128	865.114	0.000472771	903.974	0.000494007	1821.71	0.000995537	2214.34	0.0012101	1773.15	0.000968999	3268.34	0.00178609	993.134	0.000542731	27310	0.0149245	27692.6	0.0151336	6740.22	0.00368342	20685.4	0.0113042	805.968	0.000440448	802.31	0.000438449	1834.11	0.00100231	2586.18	0.00141331	967.926	0.000528955	2781.27	0.00151992	
-5.06	0.798	-5.0601	0.795495	4.29892e+06	1.55466e+06	1.82868e+06	958416	6	163.465	19.0686	20.2712	16.8783	15.4858	6.0118	6.0048	6.00576	6.00674	5.68962	5.66496	5.72214	5.74524	192920	202521	171333	153844	156091	156091	156091	156091	691.69	0.000378246	691.69	0.000378246	787.019	0.000430376	789.451	0.000431706	1897.92	0.00103787	2174.78	0.00118926	1843.98	0.00100837	3041.21	0.00166306	1013.97	0.000554485	27295.4	0.0149263	27852.4	0.0152309	7027.17	0.00384276	20399	0.0111551	769.42	0.000420752	767.968	0.000419958	1941.52	0.00106171	2510.98	0.00137311	970.651	0.000530794	2748.6	0.00150305	
-5.025	0.798	-5.025	0.795495	4.298e+06	1.55336e+06	1.82736e+06	957834	6	163.456	18.9669	20.1899	16.8647	15.404	6.01217	6.00517	6.00615	6.00721	5.68614	5.66657	5.72165	5.74639	193245	201973	170206	153888	156527	156527	156527	156527	751.497	0.000411247	751.497	0.000411247	810.594	0.000443587	820.258	0.000448876	1689.86	0.000924756	2125.43	0.00116312	1848.97	0.00101182	3089.91	0.00169091	926.343	0.000506929	27013.8	0.014783	27521.3	0.0150607	6878.74	0.0037643	20491.4	0.0112137	851.968	0.000466228	849.464	0.000464858	1716.89	0.000939545	2491.34	0.00136335	955.867	0.000523086	2673.85	0.00146323	
-4.99	0.798	-4.9912	0.795495	4.29871e+06	1.55445e+06	1.82864e+06	959191	6	163.445	19.1166	20.1897	16.7907	15.3721	6.01223	6.00522	6.00627	6.00727	5.68822	5.66695	5.7245	5.74701	192919	200341	169610	153133	155965	155965	155965	155965	787.708	0.000430762	787.708	0.000430762	777.335	0.000425089	763.172	0.000417344	1719.35	0.000940235	2137.54	0.00116893	1755.43	0.000959964	2954.92	0.00161591	915.349	0.000500563	26865.2	0.0146914	27553.9	0.015068	6717.76	0.00367364	20433.3	0.011174	834.91	0.000456574	833.705	0.000455915	1746.56	0.000955115	2493.9	0.0013638	945.252	0.000516916	2743.16	0.00150011	
-4.955	0.798	-4.956	0.795495	4.29799e+06	1.55324e+06	1.8275e+06	958181	6	163.435	18.8819	20.2207	16.6883	15.5553	6.01212	6.00512	6.00612	6.00706	5.69022	5.66848	5.72478	5.7461	192134	199679	169453	152813	155787	155787	155787	155787	850.396	0.000465334	850.396	0.000465334	803.49	0.000439667	816.929	0.000447021	2005.04	0.00109715	2097.08	0.00114751	1817.36	0.000994456	3040.53	0.00166377	957.785	0.000524097	27009.9	0.0147797	27719.3	0.0151679	6749.84	0.00369349	20510.8	0.0112234	827.121	0.000452598	819.812	0.000448599	2039.97	0.00111626	2443.43	0.00133703	1008.17	0.000551669	2723.54	0.00149031	
-4.92	0.798	-4.9211	0.795495	4.29831e+06	1.5536e+06	1.82779e+06	958620	6	163.426	18.9531	20.3425	16.887	15.5192	6.01208	6.00513	6.00601	6.00708	5.69009	5.66472	5.72425	5.74637	192549	200955	170124	152905	156025	156025	156025	156025	776.792	0.000424989	776.792	0.000424989	734.177	0.000401674	759.755	0.000415668	2072.67	0.00113398	2052.26	0.00112281	1793.24	0.000981094	2999.07	0.00164082	919.4	0.000503011	27369.5	0.0149741	27991.4	0.0153143	6802.66	0.00372179	20356.5	0.0111372	850.214	0.000465159	836.656	0.000457741	2115.56	0.00115744	2559.09	0.0014001	937.148	0.000512721	2854.2	0.00156156	
-4.885	0.798	-4.8863	0.795495	4.2981e+06	1.55356e+06	1.82799e+06	958724	6	163.414	18.9727	20.2996	16.9322	15.5281	6.01179	6.00468	6.00577	6.00679	5.68854	5.66509	5.7231	5.74469	191956	201470	169946	152868	155237	155237	155237	155237	738.972	0.000404254	738.972	0.000404254	827.696	0.000452791	844.868	0.000462184	1945.16	0.0010641	2163.45	0.00118351	1798.02	0.000983606	3027.09	0.00165597	908.546	0.00049702	27424.7	0.0150027	28093.3	0.0153684	6746.34	0.00369058	20217.7	0.0110601	810.844	0.000443572	826.564	0.000452172	1976.27	0.00108112	2605.14	0.00142514	951.739	0.000520649	2790.63	0.00152661	
-4.85	0.798	-4.8507	0.795495	4.29755e+06	1.55266e+06	1.82727e+06	958365	6	163.405	19.0105	20.2972	16.9955	15.3397	6.01179	6.00479	6.00584	6.00684	5.68854	5.66561	5.72195	5.75002	191860	200565	170253	152347	155262	155262	155262	155262	651.153	0.000356353	651.153	0.000356353	806.759	0.000441511	812.78	0.000444806	1952.4	0.00106848	2056.66	0.00112554	1805.88	0.000988294	3065	0.00167737	961.205	0.000526034	27241.4	0.0149083	27701.1	0.0151598	6612.55	0.00361882	20140.3	0.0110221	815.017	0.00044603	803.984	0.000439992	2016.55	0.00110359	2455.6	0.00134386	1022.74	0.000559711	2661	0.00145627	
-4.815	0.798	-4.8164	0.795495	4.29873e+06	1.55431e+06	1.82975e+06	959634	6	163.394	18.8987	19.9617	17.1265	15.3183	6.01213	6.00513	6.00609	6.00713	5.68955	5.66855	5.72324	5.74719	191855	199681	170111	152409	155548	155548	155548	155548	681.358	0.000372377	681.358	0.000372377	828.4	0.000452739	846.884	0.000462841	1883.65	0.00102946	2168.66	0.00118522	1848.44	0.00101021	3136.14	0.00171397	972.519	0.000531503	26982.8	0.0147467	27731.3	0.0151558	6795.27	0.00371377	20358.5	0.0111264	768.385	0.00041994	768.388	0.000419942	1898.96	0.00103782	2561.43	0.00139988	964.545	0.000527146	2791.74	0.00152575	
-4.78	0.798	-4.7808	0.795495	4.29745e+06	1.55254e+06	1.82711e+06	958329	6	163.382	19.1174	20.3024	16.8373	15.541	6.01206	6.00502	6.00606	6.00694	5.68886	5.66731	5.72429	5.74841	192203	200870	170461	152183	155445	155445	155445	155445	653.45	0.000357641	653.45	0.000357641	760.72	0.000416351	775.536	0.00042446	1963.45	0.00107462	2156.45	0.00118025	1820.09	0.000996157	3012.95	0.00164902	889.882	0.000487043	27055.5	0.0148078	27680.1	0.0151496	6691.79	0.0036625	20378.9	0.0111536	775.579	0.000424484	763.082	0.000417644	2011.08	0.00110069	2404.69	0.00131612	956.023	0.000523243	2657.44	0.00145445	
-4.745	0.798	-4.7458	0.795495	4.29736e+06	1.5525e+06	1.82757e+06	958236	6	163.372	18.98	20.3405	16.7165	15.3274	6.01186	6.00482	6.00586	6.00686	5.69009	5.66376	5.7241	5.7465	191464	201221	169985	151936	155129	155129	155129	155129	694.958	0.000380264	694.958	0.000380264	754.366	0.000412771	760.696	0.000416234	1935.65	0.00105914	2168.13	0.00118634	1856.87	0.00101603	3120.17	0.00170728	922.236	0.000504625	27346.9	0.0149635	27757.5	0.0151882	6800.14	0.00372087	20517.5	0.0112267	803.565	0.000439691	796.58	0.000435869	1969.32	0.00107756	2560.87	0.00140124	993.394	0.000543561	2736.79	0.0014975	
-4.71	0.798	-4.7106	0.795495	4.29767e+06	1.55276e+06	1.82793e+06	958259	6	163.362	18.8849	20.3424	17.0943	15.2639	6.01187	6.00487	6.00578	6.00687	5.68978	5.6665	5.72036	5.74837	191435	200729	170194	151885	155120	155120	155120	155120	694.431	0.0003799	694.431	0.0003799	886.195	0.000484807	889.965	0.00048687	2030.67	0.00111091	2133.77	0.00116731	1845.53	0.00100963	3118.58	0.00170607	900.728	0.000492758	27382	0.0149798	27967.5	0.0153001	6768.51	0.00370282	20251.7	0.011079	805.008	0.000440392	794.112	0.000434432	2060.11	0.00112701	2495.01	0.00136494	1004.34	0.000549442	2614.98	0.00143057	
-4.675	0.798	-4.6749	0.795495	4.29729e+06	1.55219e+06	1.82721e+06	957653	6	163.352	18.9355	20.1369	17.0262	15.4249	6.01179	6.00479	6.00577	6.00679	5.68882	5.6675	5.72211	5.74604	192594	200866	170355	152879	155889	155889	155889	155889	659.015	0.000360667	659.015	0.000360667	780.5	0.000427154	796.083	0.000435682	2404.65	0.00131602	2047.06	0.00112032	1730.75	0.000947209	3098.33	0.00169566	976.934	0.000534658	27046.9	0.0148023	27549.6	0.0150774	6715.16	0.00367508	20745.4	0.0113536	777.991	0.00042578	772.964	0.000423029	2393.09	0.00130969	2625.93	0.00143712	998.429	0.000546422	2840.67	0.00155465	
-4.64	0.798	-4.6396	0.795495	4.29798e+06	1.55323e+06	1.82835e+06	958387	6	163.342	19.0299	20.1723	16.899	15.566	6.01216	6.00511	6.00623	6.00723	5.6879	5.66799	5.72331	5.74425	192794	200935	171018	153625	156013	156013	156013	156013	706.252	0.000386278	706.252	0.000386278	843.232	0.000461198	874.848	0.00047849	2304.01	0.00126015	2159.82	0.00118129	1882.32	0.00102952	3019.85	0.00165168	949.568	0.000519358	27178.5	0.014865	27623.8	0.0151086	6793.96	0.00371589	20710.5	0.0113274	764.142	0.00041794	758.02	0.000414592	2317.06	0.00126729	2556.39	0.00139819	974.01	0.000532726	2740.86	0.00149909	
-4.605	0.798	-4.604	0.795495	4.29787e+06	1.55299e+06	1.82877e+06	959016	6	163.329	18.9639	20.1507	16.941	15.3264	6.01183	6.00484	6.00577	6.00677	5.68951	5.66687	5.72198	5.74554	191996	201851	171444	153313	155545	155545	155545	155545	658.323	0.000359981	658.323	0.000359981	782.875	0.000428088	792.589	0.0004334	1992.45	0.0010895	2227.79	0.00121819	1776.12	0.000971207	3086.35	0.00168766	981.332	0.000536607	27148.9	0.0148454	27940.6	0.0152784	6775.09	0.00370472	20541.4	0.0112324	802.753	0.000438957	794.332	0.000434353	2001.82	0.00109463	2520.99	0.00137852	977.835	0.000534695	2716.66	0.00148551	
-4.57	0.798	-4.5697	0.795495	4.29784e+06	1.5529e+06	1.8287e+06	959115	6	163.321	19.1146	20.1469	16.9392	15.2934	6.01222	6.00522	6.00609	6.0071	5.68883	5.66775	5.72558	5.748	192718	200820	170133	153218	155891	155891	155891	155891	611.099	0.000334172	611.099	0.000334172	792.196	0.000433202	825.224	0.000451263	1909.94	0.00104443	2144.74	0.00117282	1889.63	0.00103332	3041.1	0.00166299	897.979	0.000491048	27178.8	0.0148624	27873.3	0.0152422	6791.13	0.00371364	20285.7	0.011093	797.312	0.000436	781.581	0.000427398	1947.9	0.00106518	2433.08	0.0013305	953.743	0.000521542	2660.14	0.00145466	
-4.535	0.798	-4.5351	0.795495	4.29668e+06	1.55127e+06	1.82757e+06	958420	6	163.311	18.9218	19.9952	17.1374	15.4591	6.01198	6.00498	6.00594	6.00687	5.68908	5.66926	5.72243	5.74786	191252	200572	170754	152651	154955	154955	154955	154955	620.368	0.000339449	620.368	0.000339449	802.643	0.000439185	829.475	0.000453867	2000.41	0.00109457	2096.72	0.00114727	1762.26	0.000964264	3056.13	0.00167224	892.234	0.000488207	27155.8	0.0148589	27702	0.0151578	6825.26	0.0037346	20541.7	0.0112399	818.772	0.000448011	816.212	0.00044661	2012.63	0.00110126	2470.01	0.00135153	908.578	0.00049715	2769.92	0.00151563	
-4.5	0.798	-4.5	0.795495	4.29661e+06	1.55124e+06	1.82764e+06	958626	6	163.298	18.7193	20.1503	16.9514	15.3111	6.01217	6.00518	6.00611	6.00722	5.69186	5.66638	5.72343	5.74862	191216	200977	170097	152355	155170	155170	155170	155170	580.81	0.000317792	580.81	0.000317792	864.735	0.000473142	867.012	0.000474388	1758.1	0.000961947	2166.12	0.0011852	1863.46	0.0010196	3124.28	0.00170946	962.823	0.000526811	27027.1	0.0147879	27547.5	0.0150727	6928.72	0.00379107	20348.9	0.011134	848.366	0.000464186	840.693	0.000459988	1781.71	0.000974865	2497.21	0.00136636	966.296	0.000528711	2673.89	0.00146303	
-4.465	0.798	-4.4647	0.795495	4.29704e+06	1.55179e+06	1.82824e+06	959039	6	163.29	18.8314	20.0793	16.7992	15.2862	6.012	6.00498	6.00594	6.00704	5.69097	5.66916	5.72317	5.74779	191522	200670	169942	153210	155233	155233	155233	155233	595.281	0.000325603	595.281	0.000325603	918.29	0.00050228	932.869	0.000510254	1802.56	0.00098595	2145.85	0.00117372	1877.29	0.00102683	2989.4	0.00163512	900.257	0.000492416	27235.9	0.0148973	27983.4	0.0153062	6654.26	0.0036397	20020.7	0.0109508	798.695	0.000436864	800.155	0.000437663	1806.14	0.000987909	2489.64	0.00136176	966.487	0.000528642	2681.86	0.0014669	
-4.43	0.798	-4.4303	0.795495	4.29623e+06	1.55048e+06	1.82702e+06	958095	6	163.278	18.9079	20.1333	16.873	15.1795	6.01217	6.00507	6.00609	6.0072	5.69059	5.66843	5.72412	5.74907	192016	200466	170166	152756	155576	155576	155576	155576	552.092	0.000302182	552.092	0.000302182	794.356	0.000434783	813.674	0.000445356	1936.34	0.00105983	2174.16	0.00119	1830.28	0.00100178	2977.08	0.00162948	907.386	0.000496648	27052.9	0.0148071	27540.7	0.0150741	6829.45	0.00373803	20666	0.0113113	824.556	0.000451312	808.716	0.000442643	1951.02	0.00106787	2538.29	0.00138931	909.466	0.000497787	2725.16	0.00149159	
-4.395	0.798	-4.3949	0.795495	4.29615e+06	1.55056e+06	1.82729e+06	957625	6	163.267	19.0559	20.11	16.8041	15.3676	6.01178	6.00475	6.00576	6.00682	5.68943	5.66702	5.72186	5.74626	191828	200511	170966	152924	155206	155206	155206	155206	641.201	0.000350902	641.201	0.000350902	817.617	0.000447447	814.181	0.000445567	2079.66	0.00113811	2119.24	0.00115977	1868.73	0.00102268	3027.35	0.00165674	957.989	0.000524267	27380	0.0149839	27739.4	0.0151806	6775.74	0.00370808	20297.9	0.0111082	800.868	0.000438281	798.507	0.000436989	2092.86	0.00114533	2533.81	0.00138665	940.352	0.000514615	2819.29	0.00154288	
-4.36	0.798	-4.3601	0.795495	4.29555e+06	1.54958e+06	1.8268e+06	956643	6	163.257	18.9976	20.1669	16.9602	15.3148	6.01213	6.00513	6.00613	6.00725	5.69036	5.66696	5.72326	5.7473	192125	201207	171042	152989	155732	155732	155732	155732	618.916	0.000338797	618.916	0.000338797	754.416	0.000412971	766.984	0.00041985	2366.18	0.00129526	2076.56	0.00113672	1770.23	0.000969032	3045.29	0.001667	916.499	0.000501695	27342.9	0.0149676	27891.7	0.015268	6868.96	0.0037601	20445.8	0.0111921	800.657	0.000438283	802.97	0.000439549	2375.49	0.00130036	2524.28	0.0013818	1044.22	0.000571612	2730.43	0.00149465	
-4.325	0.798	-4.3253	0.795495	4.29555e+06	1.54934e+06	1.82618e+06	956472	6	163.247	19.1432	20.0823	17.0261	15.4679	6.01191	6.00497	6.00597	6.00697	5.68738	5.66764	5.72356	5.74609	192809	200805	170738	152991	155836	155836	155836	155836	681.263	0.000373054	681.263	0.000373054	770.878	0.000422127	786.681	0.00043078	2667.62	0.00146077	2177.93	0.00119262	1870.31	0.00102417	3015.55	0.00165129	940.843	0.000515198	27007.2	0.0147889	27511	0.0150648	6815.67	0.00373221	20813.6	0.0113974	743.191	0.000406965	735.604	0.000402811	2671.02	0.00146263	2605.01	0.00142648	1062.88	0.000582024	2785.31	0.00152521	
-4.29	0.798	-4.2896	0.795495	4.29522e+06	1.549e+06	1.82587e+06	956125	6	163.236	18.917	20.2866	16.9271	15.4137	6.01208	6.00505	6.00606	6.00696	5.68839	5.66571	5.72379	5.74506	193112	201093	170839	153481	156695	156695	156695	156695	685.544	0.000375462	685.544	0.000375462	819.01	0.000448559	834.664	0.000457133	2398.62	0.00131369	2248.48	0.00123146	1848.62	0.00101246	2960.17	0.00162124	927.469	0.000507961	27167.7	0.0148794	27939.4	0.015302	6654.8	0.00364474	20317.4	0.0111275	745.111	0.000408086	752.561	0.000412166	2429.78	0.00133075	2546.28	0.00139456	999.449	0.000547383	2792.96	0.00152966	
-4.255	0.798	-4.2546	0.795495	4.29557e+06	1.54971e+06	1.82658e+06	957461	6	163.225	18.9864	20.17	17.0325	15.5325	6.012	6.005	6.006	6.00693	5.68863	5.66618	5.72172	5.74617	192905	201670	171345	153512	156189	156189	156189	156189	618.288	0.000338496	618.288	0.000338496	782.936	0.000428636	795.218	0.00043536	1890.31	0.00103489	2169.97	0.001188	1778.6	0.000973733	2969.54	0.00162574	939.542	0.000514373	27168.2	0.0148739	27610.7	0.0151161	6721	0.00367956	20351.7	0.011142	777.592	0.00042571	766.696	0.000419745	1907.62	0.00104437	2538.93	0.00138999	952.908	0.000521691	2761.49	0.00151184	
-4.22	0.798	-4.219	0.795495	4.29472e+06	1.5482e+06	1.82522e+06	956893	6	163.214	18.949	20.2195	17.1269	15.4442	6.01213	6.0051	6.00613	6.00718	5.69106	5.66762	5.72312	5.74701	191258	200395	170730	152442	154898	154898	154898	154898	657.554	0.00036026	657.554	0.00036026	820.134	0.000449335	837.122	0.000458642	1856.39	0.00101708	2131.93	0.00116804	1827.32	0.00100115	3125.55	0.00171242	921.29	0.000504756	27262.5	0.0149366	27710.1	0.0151818	6772.76	0.00371065	20533.7	0.01125	795.904	0.000436059	788.447	0.000431974	1872.6	0.00102596	2405.15	0.00131773	999.432	0.000547568	2677.1	0.00146673	
-4.185	0.798	-4.1852	0.795495	4.29531e+06	1.54897e+06	1.82572e+06	957566	6	163.204	18.9437	20.1387	17.0636	15.4623	6.01201	6.00513	6.00608	6.0071	5.68982	5.66638	5.72349	5.7477	191664	199578	170319	152398	155284	155284	155284	155284	628.401	0.000344194	628.401	0.000344194	829.716	0.00045446	842.25	0.000461325	1819.67	0.000996688	2244.87	0.00122958	1893.41	0.00103708	3071.46	0.00168233	872.614	0.000477957	27096.4	0.0148415	27669.2	0.0151553	6795.59	0.00372215	20366.5	0.0111553	808.735	0.000442968	804.956	0.000440898	1843.43	0.0010097	2491.46	0.00136465	957.187	0.00052428	2670.27	0.00146259	
-4.15	0.798	-4.1501	0.795495	4.2952e+06	1.5489e+06	1.82607e+06	957400	6	163.196	18.9141	20.0296	16.9479	15.2506	6.01199	6.00497	6.00599	6.00693	5.69103	5.66817	5.7234	5.74618	191282	199394	170084	152831	154860	154860	154860	154860	733.872	0.000401886	733.872	0.000401886	786.333	0.000430615	786.54	0.000430728	1778.62	0.000974014	2105.09	0.0011528	1845.39	0.00101058	2968.18	0.00162545	934.36	0.000511678	26925.5	0.0147451	27725.1	0.0151829	6627.67	0.00362947	20358.1	0.0111486	765.571	0.000419245	758.073	0.000415139	1807.63	0.000989902	2585.24	0.00141574	966.12	0.000529071	2799.65	0.00153316	
-4.115	0.798	-4.1156	0.795495	4.29483e+06	1.54827e+06	1.82533e+06	956135	6	163.184	19.0614	19.951	17.0528	15.4854	6.01189	6.00485	6.00589	6.00689	5.68734	5.6675	5.72383	5.74671	191281	200379	170124	152860	154741	154741	154741	154741	1100.8	0.00060307	1100.8	0.00060307	810.956	0.00044428	818.246	0.000448274	1802.95	0.000987744	2165.37	0.00118629	1860.32	0.00101917	3061.33	0.00167714	960.083	0.000525979	27096.5	0.0148447	27586.7	0.0151133	6884.97	0.00377191	20434.8	0.0111951	722.912	0.000396045	719.207	0.000394016	1824.12	0.00099934	2542.12	0.00139269	944.427	0.000517402	2671.25	0.00146344	
-4.08	0.798	-4.0794	0.795495	4.29539e+06	1.54905e+06	1.82642e+06	956727	6	163.173	19.091	20.1386	16.9666	15.513	6.01182	6.00488	6.0058	6.00679	5.68863	5.66657	5.72538	5.74528	191759	201012	170197	153334	155057	155057	155057	155057	1327.02	0.000726569	1327.02	0.000726569	824.233	0.000451283	837.458	0.000458523	1730.62	0.000947548	2163.58	0.0011846	1841.98	0.00100851	3036.67	0.00166263	919.778	0.000503595	27219.8	0.0149033	27756.5	0.0151972	6899.89	0.00377781	20635.1	0.0112981	741.075	0.000405752	731.325	0.000400414	1751.14	0.000958778	2512.1	0.00137542	917.058	0.000502106	2743.73	0.00150224	
-4.045	0.798	-4.0443	0.795495	4.2959e+06	1.54981e+06	1.82738e+06	957387	6	163.163	18.9987	20.2534	17.3492	15.7576	6.012	6.005	6.00595	6.007	5.68879	5.66457	5.72088	5.74471	192512	201756	171032	153737	155920	155920	155920	155920	1532.79	0.00083879	1532.79	0.00083879	871.515	0.00047692	896.821	0.000490768	1870.26	0.00102346	2204.85	0.00120656	2018.28	0.00110447	3031.79	0.00165909	959.474	0.000525054	27418.9	0.0150045	28087.1	0.0153701	6733.68	0.00368487	20413.8	0.011171	760.978	0.000416431	747.476	0.000409042	1876.78	0.00102703	2561.93	0.00140197	969.992	0.000530809	2729.68	0.00149376	
-4.01	0.798	-4.0099	0.795495	4.29529e+06	1.54897e+06	1.82624e+06	956953	6	163.152	19.262	20.141	16.9743	15.4498	6.01194	6.00494	6.00583	6.00694	5.68868	5.66568	5.72234	5.74695	193082	200885	170832	153542	155947	155947	155947	155947	1130.54	0.000619058	1130.54	0.000619058	817.369	0.00044757	832.037	0.000455603	1747.35	0.000956807	2193.11	0.00120089	2300.23	0.00125955	3103.71	0.00169951	993.381	0.00054395	26784.3	0.0146664	27360	0.0149816	6755.56	0.00369917	20528.8	0.0112411	814.114	0.000445788	807.005	0.000441895	1751.02	0.000958814	2535.11	0.00138816	923.704	0.000505797	2716.76	0.00148763	
-3.975	0.798	-3.9756	0.795495	4.29467e+06	1.54793e+06	1.82506e+06	956552	6	163.143	18.8367	20.0951	16.8879	15.4308	6.0121	6.00517	6.0062	6.00712	5.69213	5.66779	5.72131	5.74535	191169	200825	170668	152899	155079	155079	155079	155079	1181.41	0.000647326	1181.41	0.000647326	796.966	0.000436681	810.441	0.000444064	1782.81	0.000976852	2166.96	0.00118734	2011.96	0.00110241	3004.02	0.00164599	926.817	0.000507829	27162.1	0.0148829	27807.9	0.0152367	6690.09	0.00366569	20592.8	0.0112834	758.978	0.000415866	764.979	0.000419154	1830.09	0.00100276	2480.12	0.00135893	940.726	0.000515451	2665.71	0.00146062	
-3.94	0.798	-3.9404	0.795495	4.29533e+06	1.54886e+06	1.82605e+06	956294	6	163.132	19.1567	20.0735	16.883	15.5309	6.01218	6.00517	6.00622	6.00709	5.68926	5.66702	5.72375	5.7457	191885	200839	170321	153292	154917	154917	154917	154917	853.413	0.000467356	853.413	0.000467356	815.749	0.00044673	823.193	0.000450806	1838.43	0.00100678	2170.21	0.00118848	1893.86	0.00103714	3061.4	0.00167652	980.385	0.000536889	27008.8	0.0147909	27598	0.0151136	6807.96	0.00372825	20570.2	0.0112649	815.338	0.000446505	799.617	0.000437895	1888.65	0.00103428	2516.88	0.00137832	956.997	0.000524082	2768.22	0.00151596	
-3.905	0.798	-3.9055	0.795495	4.29574e+06	1.54961e+06	1.82614e+06	957268	6	163.12	19.228	20.2902	17.0011	15.7023	6.01187	6.00491	6.00599	6.00699	5.68937	5.66653	5.72132	5.74569	192233	201104	171248	153184	155252	155252	155252	155252	633.709	0.000347021	633.709	0.000347021	834.785	0.000457131	845.863	0.000463197	1934.75	0.00105948	2112.67	0.00115691	1803.11	0.000987387	3246.86	0.00177799	1018.55	0.000557762	27091.3	0.0148353	27789.9	0.0152178	6890.38	0.00377319	20431.9	0.0111885	774.729	0.000424244	778.718	0.000426428	1944.46	0.00106479	2553.85	0.0013985	954.298	0.000522576	2782.54	0.00152373	
